task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
2350	d3/3da81d	1710571	run_hsic_lasso (20, B = 20 (8))	CACHED	0	2018-12-05 23:01:18.648	1h 22m 35s	1m 14s	489.3%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
1989	15/e5ebef	1709132	run_hsic_lasso (20, B = 0 (3))	CACHED	0	2018-12-05 19:00:28.026	1h 2m 35s	3m 56s	2008.5%	28.7 GB	31.5 GB	44.4 MB	54.3 KB
2348	2b/84865e	1710570	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-05 22:59:53.662	1h 25m 15s	2m 54s	399.1%	589.6 MB	3.2 GB	44.4 MB	54.3 KB
2080	fc/d549e2	1764224	run_hsic_lasso (10, B = 20 (10))	CACHED	0	2018-12-11 15:29:33.382	1h 15m 30s	42.1s	1127.0%	1.8 GB	3.4 GB	44.3 MB	54.3 KB
1767	e2/3f424d	1763140	run_hsic_lasso (10, B = 0 (4))	CACHED	0	2018-12-11 11:36:07.798	57m 40s	8m 1s	1728.4%	28.4 GB	30.3 GB	44.3 MB	54.3 KB
1104	af/6f9b86	1761949	run_hsic_lasso (5, B = 0 (7))	CACHED	0	2018-12-11 07:00:21.994	29m 10s	7m 31s	1928.5%	28.4 GB	30.4 GB	44.3 MB	54.3 KB
2443	46/19b442	1710701	run_hsic_lasso (20, B = 0 (9))	CACHED	0	2018-12-06 00:12:03.836	58m 5s	6m 50s	994.7%	28.6 GB	31.5 GB	44.4 MB	54.8 KB
1889	9b/895079	1763523	run_hsic_lasso (10, B = 10 (7))	CACHED	0	2018-12-11 13:17:48.035	1h 14m 30s	1m 18s	530.6%	1002 MB	2.6 GB	44.3 MB	54.3 KB
1668	34/4cfdc2	1762823	run_hsic_lasso (10, B = 5 (3))	CACHED	0	2018-12-11 10:18:42.557	1h 15m 20s	3m 29s	597.5%	571.8 MB	2.1 GB	44.3 MB	54.3 KB
895	fb/d6d12a	1761335	run_hsic_lasso (5, B = 20 (3))	CACHED	0	2018-12-11 05:55:46.833	27m 10s	1m 1s	848.3%	1.9 GB	3.5 GB	44.3 MB	54.3 KB
2445	8a/73c96a	1710694	run_hsic_lasso (20, B = 10 (9))	CACHED	0	2018-12-06 00:04:33.829	58m 15s	2m 34s	371.3%	1011.2 MB	3.6 GB	44.4 MB	54.3 KB
953	aa/290a61	1761797	run_hsic_lasso (5, B = 10 (8))	CACHED	0	2018-12-11 06:41:47.021	18m 15s	2m 6s	963.0%	1002 MB	2.6 GB	44.3 MB	54.3 KB
2347	b0/b53d7c	1710573	run_hsic_lasso (20, B = 0 (8))	CACHED	0	2018-12-05 23:01:43.653	1h 25m 25s	3m 14s	1793.9%	28.6 GB	31.4 GB	44.4 MB	54.3 KB
2349	31/8c7cb7	1710574	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-05 23:01:43.695	1h 23m 30s	1m 15s	474.0%	1022.2 MB	3.6 GB	44.4 MB	54.3 KB
2078	04/9b0d97	1764218	run_hsic_lasso (10, B = 5 (10))	CACHED	0	2018-12-11 15:27:08.418	1h 15m 50s	2m 3s	586.6%	281.2 MB	1.8 GB	44.3 MB	54.3 KB
902	a3/5549e1	1761356	run_hsic_lasso (5, B = 20 (2))	CACHED	0	2018-12-11 05:56:21.850	33m 30s	2m 6s	623.6%	1.9 GB	3.5 GB	44.3 MB	54.3 KB
1990	49/173b89	1709130	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-05 18:58:38.019	1h 4m 20s	3m 48s	600.1%	296.7 MB	2.9 GB	44.4 MB	54.8 KB
2079	bf/fadb15	1764223	run_hsic_lasso (10, B = 10 (10))	CACHED	0	2018-12-11 15:29:18.381	1h 13m 25s	1m 45s	254.0%	715.6 MB	2.3 GB	44.3 MB	54.3 KB
1992	5a/352982	1709129	run_hsic_lasso (20, B = 20 (3))	CACHED	0	2018-12-05 18:57:58.011	1h 2m 25s	1m 19s	577.2%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
1683	5a/8d9267	1762845	run_hsic_lasso (10, B = 0 (2))	CACHED	0	2018-12-11 10:32:57.583	1h 10m 55s	6m 13s	2173.8%	28.4 GB	30.3 GB	44.3 MB	54.3 KB
1991	9f/1ce4fb	1709131	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-05 18:59:03.020	1h 2m 20s	2m 15s	269.8%	1010.9 MB	3.6 GB	44.4 MB	54.3 KB
1684	4a/b9c465	1762846	run_hsic_lasso (10, B = 5 (2))	CACHED	0	2018-12-11 10:32:57.635	1h 8m 20s	2m 52s	399.9%	571.8 MB	2.1 GB	44.3 MB	54.3 KB
1685	39/77b980	1762847	run_hsic_lasso (10, B = 10 (2))	CACHED	0	2018-12-11 10:33:02.580	1h 12m 55s	1m 18s	1527.8%	1001.9 MB	2.6 GB	44.3 MB	54.3 KB
1889	05/33c52a	1708980	run_hsic_lasso (20, B = 10 (2))	CACHED	0	2018-12-05 18:20:32.965	38m 30s	1m 47s	494.3%	1016.5 MB	3.6 GB	44.4 MB	54.3 KB
1887	59/80c3bf	1708983	run_hsic_lasso (20, B = 0 (2))	CACHED	0	2018-12-05 18:21:02.922	53m 10s	4m 44s	1836.3%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
1526	fc/06aa90	1762558	run_hsic_lasso (5, B = 5 (10))	CACHED	0	2018-12-11 08:56:02.308	53m 35s	4m 37s	542.9%	571.7 MB	2.1 GB	44.3 MB	54.3 KB
1527	04/d99198	1762557	run_hsic_lasso (5, B = 10 (10))	CACHED	0	2018-12-11 08:54:27.317	53m 10s	2m 40s	912.0%	1002 MB	2.6 GB	44.3 MB	54.3 KB
1525	06/5c8c99	1762556	run_hsic_lasso (5, B = 0 (10))	CACHED	0	2018-12-11 08:54:22.303	59m	8m 17s	1187.2%	28.5 GB	30.4 GB	44.3 MB	54.3 KB
741	44/7d0b37	1761314	run_hsic_lasso (5, B = 20 (5))	CACHED	0	2018-12-11 05:30:41.714	51m	1m 1s	919.5%	1.9 GB	3.5 GB	44.3 MB	54.3 KB
740	e0/871f09	1761309	run_hsic_lasso (5, B = 10 (5))	CACHED	0	2018-12-11 05:28:11.709	54m 40s	2m 14s	594.1%	1001.9 MB	2.6 GB	44.3 MB	54.3 KB
1890	d0/7a0a1f	1708982	run_hsic_lasso (20, B = 20 (2))	CACHED	0	2018-12-05 18:20:37.922	50m 45s	1m 57s	616.0%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
1528	cf/efcb45	1762262	run_hsic_lasso (5, B = 20 (10))	CACHED	0	2018-12-11 08:19:22.202	38m 45s	1m 31s	799.7%	1.9 GB	3.5 GB	44.3 MB	54.3 KB
734	55/ea02e0	1761304	run_hsic_lasso (5, B = 0 (5))	CACHED	0	2018-12-11 05:26:06.761	1h 45s	6m 19s	2179.1%	28.6 GB	30.5 GB	44.3 MB	54.3 KB
84	87/86711e	1760159	run_hsic_lasso (5, B = 10 (4))	CACHED	0	2018-12-10 23:39:09.359	4h 12m 2s	1m 1s	534.7%	1001.9 MB	2.6 GB	44.3 MB	54.3 KB
76	55/0f13fc	1760242	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-10 23:39:17.864	4h 22m 19s	3m 24s	703.2%	571.8 MB	2.1 GB	44.3 MB	54.3 KB
83	de/af6ce2	1760245	run_hsic_lasso (5, B = 20 (4))	CACHED	0	2018-12-10 23:39:20.724	4h 20m 26s	1m 34s	642.1%	1.9 GB	3.5 GB	44.3 MB	54.3 KB
736	9c/73f948	1761325	run_hsic_lasso (5, B = 5 (5))	CACHED	0	2018-12-11 05:55:31.880	28m 10s	2m 26s	341.1%	517.9 MB	2.1 GB	44.3 MB	54.3 KB
1888	64/8123ea	1708981	run_hsic_lasso (20, B = 5 (2))	CACHED	0	2018-12-05 18:20:33.005	39m 55s	3m 16s	293.1%	584.1 MB	3.2 GB	44.4 MB	54.3 KB
1784	14/5ebcc1	1763193	run_hsic_lasso (10, B = 5 (5))	CACHED	0	2018-12-11 11:55:07.797	1h 8m 10s	2m 13s	273.7%	284.7 MB	1.8 GB	44.3 MB	54.3 KB
1686	cf/666c38	1762848	run_hsic_lasso (10, B = 20 (2))	CACHED	0	2018-12-11 10:33:07.584	1h 12m 30s	55s	1111.2%	1.8 GB	3.4 GB	44.3 MB	54.8 KB
67	bb/397d43	1760244	run_hsic_lasso (5, B = 0 (4))	CACHED	0	2018-12-10 23:39:20.682	4h 26m 26s	7m 35s	1804.5%	28.6 GB	30.5 GB	44.3 MB	54.3 KB
2229	8e/724c2f	1710411	run_hsic_lasso (20, B = 10 (6))	CACHED	0	2018-12-05 20:40:13.290	2h 15m 10s	2m 40s	678.6%	736.5 MB	3.3 GB	44.4 MB	54.8 KB
1842	b2/7e1c96	1708895	run_hsic_lasso (20, B = 20 (1))	CACHED	0	2018-12-05 17:58:37.870	47m 45s	2m 2s	676.6%	2 GB	4.6 GB	44.4 MB	54.3 KB
2228	c1/966c4c	1710408	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-05 20:39:58.373	2h 17m 5s	4m 21s	381.8%	592 MB	3.2 GB	44.4 MB	54.3 KB
1911	cd/468925	1763586	run_hsic_lasso (10, B = 0 (6))	CACHED	0	2018-12-11 13:28:03.062	1h 19m 30s	6m 24s	1600.0%	28.4 GB	30.3 GB	44.3 MB	54.3 KB
1786	31/6a95f7	1763191	run_hsic_lasso (10, B = 20 (5))	CACHED	0	2018-12-11 11:54:27.798	1h 7m 25s	49.2s	1120.8%	1.9 GB	3.5 GB	44.3 MB	54.3 KB
2227	9f/67427a	1710407	run_hsic_lasso (20, B = 0 (6))	CACHED	0	2018-12-05 20:39:58.332	2h 16m 55s	4m 14s	1102.5%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
1839	99/dc0509	1708893	run_hsic_lasso (20, B = 0 (1))	CACHED	0	2018-12-05 17:57:47.864	52m 5s	5m 39s	1602.0%	28.5 GB	31.4 GB	44.4 MB	54.3 KB
1857	2c/30e33a	1763393	run_hsic_lasso (10, B = 10 (8))	CACHED	0	2018-12-11 12:47:27.957	1h 10m 20s	1m 21s	1295.0%	714.8 MB	2.3 GB	44.3 MB	54.8 KB
2230	08/8ad101	1710410	run_hsic_lasso (20, B = 20 (6))	CACHED	0	2018-12-05 20:40:08.293	2h 14m 15s	1m 39s	696.6%	2 GB	4.6 GB	44.4 MB	54.3 KB
1783	2a/f404c0	1763192	run_hsic_lasso (10, B = 0 (5))	CACHED	0	2018-12-11 11:54:42.796	1h 10m 55s	4m 31s	2701.5%	28.4 GB	30.3 GB	44.3 MB	54.3 KB
1840	a2/65a285	1708894	run_hsic_lasso (20, B = 5 (1))	CACHED	0	2018-12-05 17:58:32.866	50m 25s	4m 43s	158.7%	582.6 MB	3.2 GB	44.4 MB	54.3 KB
1914	e9/e8a500	1763590	run_hsic_lasso (10, B = 20 (6))	CACHED	0	2018-12-11 13:31:58.078	1h 11m 10s	1m 58s	658.5%	1.9 GB	3.5 GB	44.3 MB	54.3 KB
1858	02/4f2871	1763394	run_hsic_lasso (10, B = 20 (8))	CACHED	0	2018-12-11 12:47:42.954	1h 9m 35s	58.3s	1059.3%	1.8 GB	3.4 GB	44.3 MB	54.3 KB
1841	80/2e5707	1708899	run_hsic_lasso (20, B = 10 (1))	CACHED	0	2018-12-05 17:59:12.870	51m 15s	2m 48s	546.3%	1021.6 MB	3.6 GB	44.4 MB	54.3 KB
1912	a1/81fddf	1763587	run_hsic_lasso (10, B = 5 (6))	CACHED	0	2018-12-11 13:29:33.066	1h 15m 40s	4m 6s	1197.6%	571.6 MB	2.1 GB	44.3 MB	54.3 KB
1785	51/2dd9f6	1763190	run_hsic_lasso (10, B = 10 (5))	CACHED	0	2018-12-11 11:54:02.795	1h 8m 20s	1m 11s	1011.8%	1002 MB	2.6 GB	44.3 MB	54.3 KB
1855	d9/63815a	1763391	run_hsic_lasso (10, B = 0 (8))	CACHED	0	2018-12-11 12:41:57.933	1h 10m	7m 51s	1895.2%	28.5 GB	30.4 GB	44.3 MB	54.3 KB
1913	26/0f23f1	1763588	run_hsic_lasso (10, B = 10 (6))	CACHED	0	2018-12-11 13:30:43.065	1h 13m 20s	2m 54s	591.5%	1001.9 MB	2.6 GB	44.3 MB	54.8 KB
1856	4a/4a8790	1763392	run_hsic_lasso (10, B = 5 (8))	CACHED	0	2018-12-11 12:42:52.936	1h 4m 50s	3m 2s	596.8%	571.8 MB	2.1 GB	44.3 MB	54.3 KB
218	bb/4c5c1a	1764786	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-12-11 17:41:25.751	9s	1.1s	295.7%	13.4 MB	1.5 GB	1.7 MB	0
5453	37/e3dcd9	1713720	analyze_features (mRMR, 20 causal (4))	CACHED	0	2018-12-06 01:29:04.082	5.4s	243ms	0.0%	15.5 MB	160.5 MB	2.8 MB	0
7425	01/271a2d	1715693	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:40:36.150	9.7s	527ms	87.3%	26.6 MB	320.2 MB	3.3 MB	0
6081	87/11a6a2	1714348	analyze_features (mRMR, 20 causal (7))	CACHED	0	2018-12-06 01:34:54.174	5.1s	288ms	0.0%	13.2 MB	159.9 MB	2 MB	0
240	ad/7ac13d	1764763	prediction (mRMR, 10 causal (2))	CACHED	0	2018-12-11 17:41:24.603	9.1s	4.5s	263.0%	20.5 MB	1.5 GB	3.5 MB	0
5509	06/cc34b7	1713776	analyze_features (mRMR, 20 causal (3))	CACHED	0	2018-12-06 01:29:34.361	9.8s	406ms	90.3%	17.6 MB	195.1 MB	2.8 MB	0
6450	71/83e467	1714716	prediction (mRMR, 20 causal (9))	CACHED	0	2018-12-06 01:37:44.763	10s	3s	34.1%	17.1 MB	190.9 MB	2.7 MB	0
5215	11/048205	1713481	analyze_features (mRMR, 20 causal (1))	CACHED	0	2018-12-06 01:27:04.348	9.8s	449ms	87.9%	15.8 MB	188 MB	2.4 MB	0
339	2c/0b73aa	1764827	analyze_features (mRMR, 10 causal (8))	CACHED	0	2018-12-11 17:41:27.512	8.2s	1.1s	525.8%	14.5 MB	1.5 GB	2 MB	0
168	d0/b07234	1764808	prediction (LARS, 5 causal (4))	CACHED	0	2018-12-11 17:41:26.761	17s	6.2s	297.9%	73.9 MB	1.9 GB	41.4 MB	56.5 KB
184	5a/9c6aaa	1764787	analyze_features (LARS, 5 causal (9))	CACHED	0	2018-12-11 17:41:25.792	9s	1s	578.4%	14.2 MB	1.5 GB	1.9 MB	0
6132	4e/93cc5c	1714398	analyze_features (mRMR, 20 causal (8))	CACHED	0	2018-12-06 01:35:14.551	9.6s	451ms	86.6%	16.6 MB	187.8 MB	2.5 MB	0
181	74/34cbae	1764771	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-12-11 17:41:25.053	9s	790ms	168.0%	18.3 MB	1.5 GB	2.8 MB	0
237	d3/3043c4	1764804	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-11 17:41:26.599	8.5s	1.1s	422.2%	12.3 MB	1.5 GB	1.4 MB	0
176	83/c5f88f	1764817	analyze_features (LARS, 5 causal (6))	CACHED	0	2018-12-11 17:41:27.101	8.3s	583ms	683.2%	20.6 MB	1.5 GB	3.5 MB	0
179	37/2e2c46	1764772	prediction (LARS, 5 causal (5))	CACHED	0	2018-12-11 17:41:25.095	9s	3.9s	226.7%	18.3 MB	1.5 GB	3 MB	0
238	81/69b93b	1764805	prediction (mRMR, 5 causal (1))	CACHED	0	2018-12-11 17:41:26.639	17.1s	6.2s	505.8%	73.9 MB	1.9 GB	41.4 MB	56.5 KB
224	9d/e4da62	1764797	prediction (LARS, 5 causal (10))	CACHED	0	2018-12-11 17:41:26.224	17.1s	6.9s	313.7%	73.8 MB	1.9 GB	41.4 MB	48.5 KB
245	c7/76927f	1764749	analyze_features (mRMR, 5 causal (6))	CACHED	0	2018-12-11 17:41:23.955	9.3s	778ms	478.5%	12.7 MB	1.5 GB	1.7 MB	0
248	44/9c5bcb	1764801	prediction (mRMR, 10 causal (3))	CACHED	0	2018-12-11 17:41:26.479	17s	6.4s	637.2%	73.7 MB	1.9 GB	41.4 MB	48.5 KB
225	f3/e07947	1764747	prediction (LARS, 5 causal (1))	CACHED	0	2018-12-11 17:41:23.872	9.3s	5.6s	298.1%	24.6 MB	1.6 GB	4.1 MB	0
175	1a/b21b98	1764746	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-12-11 17:41:23.829	9.3s	857ms	246.1%	20.6 MB	1.5 GB	3.5 MB	0
147	d5/f07d01	1764810	analyze_features (LARS, 5 causal (8))	CACHED	0	2018-12-11 17:41:26.840	8.3s	1.1s	13.0%	10.4 MB	1.5 GB	871.5 KB	0
182	31/fff65e	1764803	prediction (LARS, 10 causal (10))	CACHED	0	2018-12-11 17:41:26.559	17.1s	6.6s	678.6%	73.8 MB	1.9 GB	41.4 MB	48.5 KB
337	14/fc068d	1764825	analyze_features (mRMR, 5 causal (8))	CACHED	0	2018-12-11 17:41:27.425	8.2s	880ms	1177.8%	16.3 MB	1.5 GB	2.3 MB	0
5510	ed/f5940e	1713775	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-06 01:29:34.308	9.8s	2.9s	92.9%	36.6 MB	403.7 MB	4.9 MB	0
5454	df/16cba3	1713719	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-06 01:28:59.588	9.8s	2.9s	91.3%	37.9 MB	416.7 MB	5.2 MB	32 B
1263	a8/79b972	1762086	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-11 07:28:32.110	9.9s	4.2s	1053.1%	30 MB	1.6 GB	5.3 MB	48.5 KB
229	d6/13f743	1764773	analyze_features (LARS, 5 causal (10))	CACHED	0	2018-12-11 17:41:25.136	9s	479ms	1168.5%	13.7 MB	1.5 GB	1.9 MB	0
519	97/f08822	1760220	prediction (LARS, 5 causal (2))	CACHED	0	2018-12-10 23:39:16.806	8.9s	3.2s	1165.7%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
330	68/92e2e4	1764824	prediction (mRMR, 10 causal (8))	CACHED	0	2018-12-11 17:41:27.303	16.9s	6.4s	510.1%	73.7 MB	1.9 GB	41.4 MB	48.5 KB
171	09/892995	1764800	prediction (LARS, 10 causal (5))	CACHED	0	2018-12-11 17:41:26.440	17s	6.6s	942.4%	73.9 MB	1.9 GB	41.4 MB	48.5 KB
232	c4/8886cf	1764794	analyze_features (mRMR, 10 causal (7))	CACHED	0	2018-12-11 17:41:26.092	8.8s	1.4s	251.7%	14.2 MB	1.5 GB	1.9 MB	0
7426	6e/a6f308	1715692	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:40:36.086	9.7s	3.2s	87.4%	28.3 MB	328.8 MB	3.6 MB	0
6082	c7/31698d	1714347	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-06 01:34:54.134	10.2s	2.5s	83.4%	65.1 MB	551 MB	31.9 MB	32 B
209	7f/7a8768	1764793	analyze_features (mRMR, 5 causal (9))	CACHED	0	2018-12-11 17:41:26.052	8.8s	1.4s	339.9%	14.5 MB	1.5 GB	2 MB	0
1284	e2/f0e7ed	1762106	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-11 07:37:42.079	10s	4.5s	592.3%	29.4 MB	1.6 GB	5.2 MB	78 B
187	63/84067c	1764755	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-12-11 17:41:24.231	9.1s	820ms	366.3%	20.6 MB	1.5 GB	3.5 MB	0
5324	0e/2f57a1	1713590	prediction (mRMR, 20 causal (2))	CACHED	0	2018-12-06 01:27:59.214	9.8s	2.6s	72.6%	45.6 MB	480 MB	7.2 MB	32 B
235	b9/a0a3e2	1764742	prediction (mRMR, 5 causal (10))	CACHED	0	2018-12-11 17:41:23.620	9.3s	4.1s	425.5%	26.5 MB	1.6 GB	4.6 MB	0
6487	e2/fc9bea	1714753	analyze_features (mRMR, 20 causal (10))	CACHED	0	2018-12-06 01:37:54.761	10s	591ms	42.2%	13.8 MB	167 MB	2 MB	0
236	59/db6bc8	1764813	prediction (mRMR, 10 causal (1))	CACHED	0	2018-12-11 17:41:26.961	17s	6.2s	402.7%	73.7 MB	1.9 GB	41.4 MB	56.5 KB
254	db/2642a0	1764760	prediction (mRMR, 10 causal (4))	CACHED	0	2018-12-11 17:41:24.460	9.1s	4.5s	149.7%	18.5 MB	1.5 GB	3 MB	0
5549	42/edec18	1713816	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.236	9.9s	2.6s	86.3%	50.7 MB	517.8 MB	8.7 MB	32 B
5893	47/358f31	1714159	analyze_features (mRMR, 20 causal (6))	CACHED	0	2018-12-06 01:32:34.240	5.2s	382ms	88.6%	17.6 MB	195.2 MB	2.8 MB	0
219	d8/90e858	1764748	prediction (LARS, 10 causal (8))	CACHED	0	2018-12-11 17:41:23.913	14s	6s	390.2%	21.1 MB	1.5 GB	3.6 MB	0
518	44/dcafbe	1760218	analyze_features (LARS, 5 causal (2))	CACHED	0	2018-12-10 23:39:16.725	4.1s	574ms	617.5%	15.8 MB	1.5 GB	2.6 MB	0
1472	b7/c91ee4	1762276	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-12-11 08:21:42.211	5s	342ms	728.1%	17.4 MB	1.5 GB	2.7 MB	0
327	75/63eeb1	1764823	prediction (mRMR, 5 causal (4))	CACHED	0	2018-12-11 17:41:27.263	16.9s	6.1s	460.2%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
211	1c/e1d70a	1764744	prediction (mRMR, 5 causal (9))	CACHED	0	2018-12-11 17:41:23.741	9.2s	4.3s	434.5%	29.4 MB	1.6 GB	5.1 MB	32 B
249	eb/9b86ec	1764789	prediction (LARS, 10 causal (7))	CACHED	0	2018-12-11 17:41:25.876	17.3s	7.2s	334.6%	73.7 MB	1.9 GB	41.4 MB	48.5 KB
173	cd/5a061f	1764819	prediction (LARS, 5 causal (6))	CACHED	0	2018-12-11 17:41:27.142	16.9s	6.2s	700.9%	73.7 MB	1.9 GB	41.4 MB	56.5 KB
6449	2a/c11467	1714715	analyze_features (mRMR, 20 causal (9))	CACHED	0	2018-12-06 01:37:44.723	10s	599ms	42.0%	16.8 MB	188.4 MB	2.8 MB	0
177	c4/fa2eea	1764812	analyze_features (LARS, 5 causal (7))	CACHED	0	2018-12-11 17:41:26.920	8.3s	1s	126.4%	10.7 MB	1.5 GB	932.7 KB	0
7330	cc/088f41	1715597	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:40:24.731	9.9s	418ms	41.0%	15.8 MB	188 MB	2.5 MB	0
162	7c/bb032b	1764753	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-11 17:41:24.147	13.8s	6.5s	316.3%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
246	47/1b6764	1764779	analyze_features (mRMR, 10 causal (3))	CACHED	0	2018-12-11 17:41:25.466	8.9s	754ms	1155.7%	18.8 MB	1.5 GB	3 MB	0
191	72/c259a9	1764750	prediction (LARS, 5 causal (3))	CACHED	0	2018-12-11 17:41:24.013	13.9s	5.9s	235.2%	23.9 MB	1.6 GB	3.9 MB	0
1283	e5/f48985	1762107	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-12-11 07:37:52.095	5s	406ms	956.5%	6.2 MB	128.9 MB	500.6 KB	0
5894	bf/998fb3	1714160	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-06 01:32:34.281	9.8s	2.7s	86.3%	41.7 MB	453.1 MB	6.2 MB	32 B
247	bb/3f92d0	1764752	prediction (mRMR, 5 causal (6))	CACHED	0	2018-12-11 17:41:24.097	9.2s	5.7s	256.0%	24.6 MB	1.6 GB	4.1 MB	0
241	e0/9bf1bc	1764767	analyze_features (mRMR, 10 causal (10))	CACHED	0	2018-12-11 17:41:24.797	9.1s	814ms	152.6%	18.3 MB	1.5 GB	2.8 MB	0
185	c1/7219c2	1764815	analyze_features (LARS, 5 causal (3))	CACHED	0	2018-12-11 17:41:27.058	8.3s	600ms	689.9%	18.8 MB	1.5 GB	3.2 MB	0
5216	95/6a790c	1713482	prediction (mRMR, 20 causal (1))	CACHED	0	2018-12-06 01:27:04.417	9.8s	2.7s	92.2%	39.2 MB	426 MB	5.6 MB	32 B
228	4c/fa3aab	1764745	analyze_features (LARS, 10 causal (4))	CACHED	0	2018-12-11 17:41:23.786	9.3s	858ms	352.2%	17.8 MB	1.5 GB	2.8 MB	0
256	6a/a3bb64	1764790	prediction (mRMR, 10 causal (5))	CACHED	0	2018-12-11 17:41:25.925	17.2s	7.2s	225.5%	73.7 MB	1.9 GB	41.4 MB	48.5 KB
188	b1/d6bd21	1764769	prediction (LARS, 10 causal (1))	CACHED	0	2018-12-11 17:41:24.944	9.1s	4.3s	154.8%	16.4 MB	1.5 GB	2.3 MB	0
427	ba/8684e0	1764906	prediction (mRMR, 10 causal (9))	CACHED	0	2018-12-11 17:41:36.238	10.8s	3.9s	575.3%	23.2 MB	1.5 GB	3.9 MB	0
5323	9a/29b4aa	1713589	analyze_features (mRMR, 20 causal (2))	CACHED	0	2018-12-06 01:27:59.158	5s	358ms	71.9%	27.4 MB	322.9 MB	3.5 MB	0
243	b0/d63c7e	1764775	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-11 17:41:25.218	9.1s	454ms	647.9%	12.8 MB	1.5 GB	1.5 MB	0
220	d6/a61d41	1764795	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-12-11 17:41:26.134	8.8s	1.1s	257.8%	14.2 MB	1.5 GB	1.9 MB	0
227	1f/d4164d	1764765	prediction (mRMR, 10 causal (7))	CACHED	0	2018-12-11 17:41:24.687	9.1s	4.4s	153.5%	16.7 MB	1.5 GB	2.3 MB	0
341	55/8199a6	1764828	prediction (mRMR, 5 causal (7))	CACHED	0	2018-12-11 17:41:27.565	8.2s	5.4s	839.4%	16.2 MB	1.5 GB	2.3 MB	0
234	f0/9f0477	1764785	analyze_features (mRMR, 10 causal (1))	CACHED	0	2018-12-11 17:41:25.711	9s	1.2s	305.9%	12.7 MB	1.5 GB	1.5 MB	0
153	20/f6a5ef	1764809	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-11 17:41:26.800	17s	6.4s	516.0%	73.9 MB	1.9 GB	41.4 MB	56.5 KB
1497	c7/6b6ae7	1762150	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-11 07:52:37.121	10s	4.1s	808.6%	30.5 MB	1.6 GB	5.5 MB	48.5 KB
6777	c0/d78662	1715043	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:38:55.477	9.7s	2.8s	56.2%	26.6 MB	320.9 MB	3.5 MB	0
242	e6/6538c2	1764796	prediction (mRMR, 10 causal (10))	CACHED	0	2018-12-11 17:41:26.174	17.1s	7.2s	284.3%	73.7 MB	1.9 GB	41.4 MB	48.5 KB
428	8c/73e488	1764872	analyze_features (mRMR, 10 causal (9))	CACHED	0	2018-12-11 17:41:34.265	2.7s	486ms	513.6%	14.2 MB	1.5 GB	2 MB	0
260	b8/728590	1764788	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-11 17:41:25.834	9s	1.1s	245.6%	12.7 MB	1.5 GB	1.4 MB	0
623	fa/19b41c	1764997	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:46.669	9.7s	791ms	349.7%	11.1 MB	1.5 GB	1008.6 KB	0
