model	samples	features	causal	selected	i	tpr
HSIC_lasso_covars-B=10-M=3	100	2500	5	50	2	0.2
HSIC_lasso_covars-B=10-M=3	100	2500	5	50	5	0.2
HSIC_lasso_covars-B=10-M=3	100	2500	5	50	7	0.2
HSIC_lasso_covars-B=10-M=3	100	2500	5	50	9	0.2
HSIC_lasso_covars-B=10-M=3	100	5000	5	43	5	0.4
HSIC_lasso_covars-B=10-M=3	100	5000	5	46	7	0.2
HSIC_lasso_covars-B=10-M=3	100	5000	5	46	8	0.0
HSIC_lasso_covars-B=10-M=3	100	5000	5	50	10	0.2
HSIC_lasso_covars-B=10-M=3	100	5000	5	50	1	0.2
HSIC_lasso_covars-B=10-M=3	100	5000	5	50	2	0.2
HSIC_lasso_covars-B=10-M=3	100	5000	5	50	3	0.0
HSIC_lasso_covars-B=10-M=3	100	5000	5	50	4	0.2
HSIC_lasso_covars-B=10-M=3	100	5000	5	50	6	0.4
HSIC_lasso_covars-B=10-M=3	100	5000	5	50	9	0.0
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	10	1.0
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	1	1.0
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	2	0.6
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	3	0.8
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	4	0.8
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	5	0.8
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	6	0.6
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	7	0.8
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	8	0.8
HSIC_lasso_covars-B=20-M=3	1000	10000	5	50	9	0.6
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	10	1.0
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	1	1.0
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	2	0.8
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	3	0.8
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	4	0.8
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	5	0.8
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	6	1.0
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	7	0.8
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	8	0.8
HSIC_lasso_covars-B=20-M=3	1000	1000	5	50	9	0.6
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	10	1.0
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	1	1.0
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	2	0.6
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	3	0.8
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	4	0.8
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	5	1.0
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	6	0.6
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	7	0.8
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	8	0.8
HSIC_lasso_covars-B=20-M=3	1000	2500	5	50	9	0.8
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	10	1.0
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	1	1.0
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	2	0.6
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	3	0.8
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	4	0.8
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	5	0.8
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	6	1.0
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	7	0.8
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	8	0.8
HSIC_lasso_covars-B=20-M=3	1000	5000	5	50	9	0.6
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	1	0.0
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	10	0.4
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	2	0.4
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	3	0.2
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	4	0.4
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	5	0.4
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	6	0.6
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	7	0.2
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	8	0.0
HSIC_lasso_covars-B=20-M=3	100	10000	5	50	9	0.0
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	10	0.4
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	1	0.6
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	2	0.4
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	3	0.4
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	4	0.6
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	5	0.4
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	6	0.6
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	7	0.2
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	8	0.2
HSIC_lasso_covars-B=20-M=3	100	1000	5	50	9	0.2
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	1	0.0
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	10	0.2
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	2	0.2
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	3	0.2
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	4	0.6
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	5	0.4
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	6	0.4
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	7	0.2
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	8	0.0
HSIC_lasso_covars-B=20-M=3	100	2500	5	50	9	0.2
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	1	0.0
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	10	0.4
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	2	0.2
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	3	0.2
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	4	0.6
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	5	0.4
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	6	0.4
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	7	0.2
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	8	0.0
HSIC_lasso_covars-B=20-M=3	100	5000	5	50	9	0.0
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	10	0.6
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	1	0.2
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	2	0.4
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	3	0.4
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	4	0.6
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	5	0.4
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	6	0.6
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	7	0.4
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	8	0.2
HSIC_lasso_covars-B=5-M=3	1000	10000	5	50	9	0.2
HSIC_lasso_covars-B=5-M=3	1000	1000	5	31	5	0.6
HSIC_lasso_covars-B=5-M=3	1000	1000	5	34	4	0.6
HSIC_lasso_covars-B=5-M=3	1000	1000	5	37	6	0.6
HSIC_lasso_covars-B=5-M=3	1000	1000	5	42	7	0.6
HSIC_lasso_covars-B=5-M=3	1000	1000	5	44	10	0.6
HSIC_lasso_covars-B=5-M=3	1000	1000	5	46	2	0.6
HSIC_lasso_covars-B=5-M=3	1000	1000	5	47	8	0.8
HSIC_lasso_covars-B=5-M=3	1000	1000	5	48	3	0.6
HSIC_lasso_covars-B=5-M=3	1000	1000	5	50	1	0.4
HSIC_lasso_covars-B=5-M=3	1000	1000	5	50	9	0.4
HSIC_lasso_covars-B=5-M=3	1000	2500	5	38	1	0.6
HSIC_lasso_covars-B=5-M=3	1000	2500	5	41	10	1.0
HSIC_lasso_covars-B=5-M=3	1000	2500	5	41	2	0.4
HSIC_lasso_covars-B=5-M=3	1000	2500	5	45	4	0.6
HSIC_lasso_covars-B=5-M=3	1000	2500	5	45	5	0.6
HSIC_lasso_covars-B=5-M=3	1000	2500	5	46	6	0.6
HSIC_lasso_covars-B=5-M=3	1000	2500	5	50	3	0.6
HSIC_lasso_covars-B=5-M=3	1000	2500	5	50	7	0.4
HSIC_lasso_covars-B=5-M=3	1000	2500	5	50	8	0.2
HSIC_lasso_covars-B=5-M=3	1000	2500	5	50	9	0.4
HSIC_lasso_covars-B=5-M=3	1000	5000	5	37	5	0.4
HSIC_lasso_covars-B=5-M=3	1000	5000	5	48	4	0.6
HSIC_lasso_covars-B=5-M=3	1000	5000	5	50	10	0.6
HSIC_lasso_covars-B=5-M=3	1000	5000	5	50	1	0.6
HSIC_lasso_covars-B=5-M=3	1000	5000	5	50	2	0.4
